name	Known	Thes_exp	Gencode_annot_all_sRNA	Gencode_annot_all_miRNA	fRNAdb_aligned	noncode_aligned	Fantom_aligned	UTR5	UTR3	Intronic	Exonic	Intergenic	ATACpeak	ATACsummit	ATACannot	Expr_avg	Expr_Stdev
MIMAT0000062	1	1	0	1	1	1	0	1	0	0	1	0	0	0	0	3.86134871446488	3.01981751091548
MIMAT0000062_1	1	1	0	1	1	1	0	0	1	0	1	0	0	0	0	3.70637261156145	2.97468616041715
MIMAT0000062_2	1	1	0	1	1	1	0	0	1	1	1	0	0	0	1	4.9416424226093	4.35844363954145
MIMAT0000063	1	1	0	1	1	1	0	0	1	0	1	0	0	0	0	8.25857484341155	7.7685995548885
MIMAT0000064	1	1	0	1	1	1	0	0	1	1	1	0	0	0	0	6.61551380864687	6.24361388102395
MIMAT0000065	1	1	0	1	1	0	0	0	1	1	1	0	1	1	1	9.89387681107478	9.07422387323722
MIMAT0000066	1	1	0	1	1	1	0	1	1	0	1	0	0	0	0	5.0861428466044	5.15012152203978
MIMAT0000067	1	1	0	1	1	1	0	0	1	1	1	0	0	0	1	6.98406251166085	6.16089968196427
MIMAT0000067_1	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	9.11062402868668	8.43812851980011
MIMAT0000068	1	1	1	1	0	1	0	1	0	1	1	0	0	0	0	6.30304982452365	5.54700422217219
MIMAT0000069	1	1	1	1	1	1	0	1	0	1	1	0	0	0	0	2.82277846676364	2.46962491834718
MIMAT0000069_1	1	1	0	1	1	1	0	0	1	1	1	0	0	0	0	4.09041528408221	3.24042896427988
MIMAT0000070	1	1	0	1	1	1	0	0	1	1	1	0	1	0	1	9.88698447573123	9.47802801058995
MIMAT0000071	1	1	0	1	1	1	0	0	1	1	1	0	1	0	1	6.09184208006791	5.35359361436901
MIMAT0000072	1	1	0	1	1	1	0	0	1	1	1	0	1	0	1	6.72418588513974	6.10354444542257
MIMAT0000073	1	1	0	1	1	1	0	0	1	1	1	0	1	0	1	6.62195379006532	5.83687461011034
MIMAT0000074	1	1	0	1	1	1	0	0	1	1	1	0	1	0	1	2.59173667342519	2.14585495946768
MIMAT0000074_1	1	0	0	1	1	1	0	1	0	0	1	0	0	0	1	3.34265392604954	2.90718618455489
MIMAT0000075	1	1	0	1	1	1	0	0	1	1	1	0	1	0	1	10.725585245078	10.3499899759381
MIMAT0000076	1	1	0	1	1	0	0	0	1	0	1	0	1	0	1	14.4826941111838	13.8373162390156
MIMAT0000077	1	1	0	1	0	1	0	1	0	0	1	0	0	0	0	9.8263523785927	9.04409639684344
MIMAT0000078	1	1	0	1	1	1	0	1	0	0	1	0	0	0	1	7.88791519038768	7.35561316434549
MIMAT0000079	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0
MIMAT0000080	1	0	0	1	1	1	0	1	0	0	1	0	0	0	1	1.35644139797021	1.2659961828278
MIMAT0000080_1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0000081	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	10.5221678730204	9.7181854324195
